30-11-2021,1,H.D.Kote,484,47172.1,146.64
01-12-2021,1,H.D.Kote,435,43620.6,147.55
02-12-2021,1,H.D.Kote,404,41368.4,149.14
03-12-2021,1,H.D.Kote,313,30862.7,150.85
04-12-2021,1,H.D.Kote,131,13397.1,146.05
06-12-2021,1,H.D.Kote,682,66374.5,151.05
07-12-2021,1,H.D.Kote,588,59278.9,148.36
08-12-2021,1,H.D.Kote,436,42882,152.06
09-12-2021,1,H.D.Kote,409,41655.2,153.28
10-12-2021,1,H.D.Kote,344,34703.7,148.65
11-12-2021,1,H.D.Kote,111,10802.7,147
13-12-2021,1,H.D.Kote,544,53309.2,153.02
14-12-2021,1,H.D.Kote,431,43557.6,154.14
15-12-2021,1,H.D.Kote,323,32949.7,154.83
16-12-2021,1,H.D.Kote,376,36421.7,155.21
17-12-2021,1,H.D.Kote,391,37242.1,154.45
18-12-2021,1,H.D.Kote,129,13076.6,149.47
20-12-2021,1,H.D.Kote,539,51751.8,157.72
24-09-2021,2,Hunsur - I,18,2269.2,185.05
25-09-2021,2,Hunsur - I,26,3080.7,178.99
26-09-2021,2,Hunsur - I,37,3836.1,169.94
27-09-2021,2,Hunsur - I,42,4569.4,171.23
28-09-2021,2,Hunsur - I,45,5053.2,165.89
29-09-2021,2,Hunsur - I,55,5944.6,168.68
05-10-2021,2,Hunsur - I,122,12975.6,159.56
06-10-2021,2,Hunsur - I,67,7176.9,161.43
07-10-2021,2,Hunsur - I,194,20514.2,161.08
08-10-2021,2,Hunsur - I,270,28545.5,160.44
09-10-2021,2,Hunsur - I,52,5428.7,157.72
11-10-2021,2,Hunsur - I,399,40963.8,156.42
12-10-2021,2,Hunsur - I,181,18819.8,155.78
13-10-2021,2,Hunsur - I,114,11716.3,157.67
16-10-2021,2,Hunsur - I,41,3981.9,147.5
18-10-2021,2,Hunsur - I,570,57816.9,153.01
20-10-2021,2,Hunsur - I,321,32474.4,146.25
21-10-2021,2,Hunsur - I,642,65921.6,151.37
22-10-2021,2,Hunsur - I,661,67007.6,146.53
23-10-2021,2,Hunsur - I,374,36716.1,142.78
25-10-2021,2,Hunsur - I,775,78919.3,149.51
26-10-2021,2,Hunsur - I,551,55076.7,143.91
27-10-2021,2,Hunsur - I,647,64386.5,145.5
28-10-2021,2,Hunsur - I,665,66610,146.2
29-10-2021,2,Hunsur - I,773,75163.3,140.09
30-10-2021,2,Hunsur - I,277,27542.8,142.93
08-11-2021,2,Hunsur - I,218,21084.4,147.36
09-11-2021,2,Hunsur - I,351,35221.6,145.65
10-11-2021,2,Hunsur - I,435,41845.8,148.94
11-11-2021,2,Hunsur - I,559,56432.8,150.95
12-11-2021,2,Hunsur - I,473,46093.2,151.02
13-11-2021,2,Hunsur - I,334,31638.3,151.51
15-11-2021,2,Hunsur - I,833,80611.3,157.74
16-11-2021,2,Hunsur - I,959,89899.7,151.33
17-11-2021,2,Hunsur - I,920,89275.6,152.71
18-11-2021,2,Hunsur - I,1387,134314.6,152.32
20-11-2021,2,Hunsur - I,1178,108928.9,148.25
22-11-2021,2,Hunsur - I,940,93502.1,154.45
23-11-2021,2,Hunsur - I,940,89909.9,150.78
24-11-2021,2,Hunsur - I,718,67235.9,148.84
25-11-2021,2,Hunsur - I,667,66593.3,151.07
26-11-2021,2,Hunsur - I,1128,110125.4,151.62
27-11-2021,2,Hunsur - I,979,93867.2,149.01
29-11-2021,2,Hunsur - I,591,56817,149.31
30-11-2021,2,Hunsur - I,681,65905,153.82
01-12-2021,2,Hunsur - I,728,67350.2,151.37
02-12-2021,2,Hunsur - I,276,26960.7,155.86
03-12-2021,2,Hunsur - I,389,38835.4,158.71
04-12-2021,2,Hunsur - I,434,43237.2,152.83
06-12-2021,2,Hunsur - I,780,76483.2,151.71
07-12-2021,2,Hunsur - I,470,46283.5,156.17
08-12-2021,2,Hunsur - I,457,44764.5,154.91
09-12-2021,2,Hunsur - I,289,29235.2,156.04
10-12-2021,2,Hunsur - I,318,31122.1,157.24
11-12-2021,2,Hunsur - I,299,29081,156.74
13-12-2021,2,Hunsur - I,336,33213.6,156.23
14-12-2021,2,Hunsur - I,368,36527.8,156.31
15-12-2021,2,Hunsur - I,273,27008.1,157.23
16-12-2021,2,Hunsur - I,270,26539.9,158.45
17-12-2021,2,Hunsur - I,207,19836,158.85
18-12-2021,2,Hunsur - I,172,16048.4,153.88
20-12-2021,2,Hunsur - I,362,34803.8,158.16
24-09-2021,3,Hunsur - II,18,2157.8,185
25-09-2021,3,Hunsur - II,25,2995.9,175.42
26-09-2021,3,Hunsur - II,43,5084.7,156.68
27-09-2021,3,Hunsur - II,59,6195.6,153.12
28-09-2021,3,Hunsur - II,19,1890.1,151.5
29-09-2021,3,Hunsur - II,68,6431.2,163.87
05-10-2021,3,Hunsur - II,151,14622.4,151.23
06-10-2021,3,Hunsur - II,54,5628.8,155.35
07-10-2021,3,Hunsur - II,116,12498.9,158.9
08-10-2021,3,Hunsur - II,260,25875.1,145.82
09-10-2021,3,Hunsur - II,98,9884.2,152.26
11-10-2021,3,Hunsur - II,327,33536.9,151.55
12-10-2021,3,Hunsur - II,210,21725.8,150.95
13-10-2021,3,Hunsur - II,121,12218.6,152.46
16-10-2021,3,Hunsur - II,97,9453.2,141.54
18-10-2021,3,Hunsur - II,468,45783.6,144.41
20-10-2021,3,Hunsur - II,459,44950.9,141.32
21-10-2021,3,Hunsur - II,675,69179,146.02
22-10-2021,3,Hunsur - II,693,68667.1,139.26
23-10-2021,3,Hunsur - II,330,32500.7,141.42
25-10-2021,3,Hunsur - II,613,60129.8,137.71
26-10-2021,3,Hunsur - II,326,32925.6,133.49
27-10-2021,3,Hunsur - II,486,47923.5,135.69
28-10-2021,3,Hunsur - II,609,59886.1,141.69
29-10-2021,3,Hunsur - II,596,58596.3,138.15
30-10-2021,3,Hunsur - II,296,29134.5,145.39
08-11-2021,3,Hunsur - II,164,15726.1,143.31
09-11-2021,3,Hunsur - II,294,28225.1,143.27
10-11-2021,3,Hunsur - II,373,35098.5,144.51
11-11-2021,3,Hunsur - II,572,56095.8,145.68
12-11-2021,3,Hunsur - II,549,52602,146.41
13-11-2021,3,Hunsur - II,322,30588.7,149.79
15-11-2021,3,Hunsur - II,979,95285.2,149.88
16-11-2021,3,Hunsur - II,1079,103584.4,149.02
17-11-2021,3,Hunsur - II,935,92048.8,147.22
18-11-2021,3,Hunsur - II,1195,114230,148.23
20-11-2021,3,Hunsur - II,1450,139267.9,150.04
22-11-2021,3,Hunsur - II,842,82155.8,148.75
23-11-2021,3,Hunsur - II,1016,97580.2,150.46
24-11-2021,3,Hunsur - II,1149,109093.3,144.78
25-11-2021,3,Hunsur - II,737,72070.3,147.77
26-11-2021,3,Hunsur - II,435,41437.2,146.75
27-11-2021,3,Hunsur - II,302,29055.9,146.5
29-11-2021,3,Hunsur - II,482,46951.5,152.2
30-11-2021,3,Hunsur - II,443,43380.4,148.62
01-12-2021,3,Hunsur - II,457,44732.4,150.61
02-12-2021,3,Hunsur - II,443,41776,147.69
03-12-2021,3,Hunsur - II,501,49028.7,150.22
04-12-2021,3,Hunsur - II,354,34390.4,151.52
06-12-2021,3,Hunsur - II,695,67626.8,153.61
07-12-2021,3,Hunsur - II,654,63457.4,154.42
08-12-2021,3,Hunsur - II,433,42541.3,149.47
09-12-2021,3,Hunsur - II,211,21524.5,154.51
10-12-2021,3,Hunsur - II,307,29429.5,152.51
11-12-2021,3,Hunsur - II,308,29484.3,155.42
13-12-2021,3,Hunsur - II,442,43845.1,154.58
14-12-2021,3,Hunsur - II,348,33577,155.89
15-12-2021,3,Hunsur - II,301,29066.3,159.11
16-12-2021,3,Hunsur - II,257,24878.8,159.28
17-12-2021,3,Hunsur - II,319,30382.3,159.69
18-12-2021,3,Hunsur - II,179,17011.3,156.16
20-12-2021,3,Hunsur - II,346,33511.9,161.38
24-09-2021,4,Periyapatna - I,18,2483.5,184.6
25-09-2021,4,Periyapatna - I,71,8039.6,173
26-09-2021,4,Periyapatna - I,124,14173.2,163.99
27-09-2021,4,Periyapatna - I,161,18055.8,164.71
28-09-2021,4,Periyapatna - I,182,19860.2,164.04
29-09-2021,4,Periyapatna - I,201,21484.4,161.09
30-09-2021,4,Periyapatna - I,235,25099.6,157.67
01-10-2021,4,Periyapatna - I,234,25197.7,155.56
04-10-2021,4,Periyapatna - I,696,75083.4,158.24
05-10-2021,4,Periyapatna - I,201,21354.2,157.67
06-10-2021,4,Periyapatna - I,183,20539.8,162.78
07-10-2021,4,Periyapatna - I,319,34039.2,157.75
08-10-2021,4,Periyapatna - I,434,46039.4,156.43
09-10-2021,4,Periyapatna - I,299,30953.5,156.48
11-10-2021,4,Periyapatna - I,535,57072.7,158.54
12-10-2021,4,Periyapatna - I,310,34056.2,158.48
13-10-2021,4,Periyapatna - I,159,17298.9,159.2
16-10-2021,4,Periyapatna - I,89,9807.9,154.51
18-10-2021,4,Periyapatna - I,690,74982.7,155.98
20-10-2021,4,Periyapatna - I,708,75331.2,154.37
21-10-2021,4,Periyapatna - I,706,74557.8,154.11
22-10-2021,4,Periyapatna - I,714,72817.2,149.37
23-10-2021,4,Periyapatna - I,1012,104971.4,145.37
25-10-2021,4,Periyapatna - I,913,96418.7,147.83
26-10-2021,4,Periyapatna - I,621,64011,143.08
27-10-2021,4,Periyapatna - I,643,64621.1,145.48
28-10-2021,4,Periyapatna - I,798,79798.4,146.84
29-10-2021,4,Periyapatna - I,594,61856.4,145.46
30-10-2021,4,Periyapatna - I,180,18051.8,142.23
08-11-2021,4,Periyapatna - I,256,26364.9,143.39
09-11-2021,4,Periyapatna - I,351,35142,148.13
10-11-2021,4,Periyapatna - I,342,35097.5,155.69
11-11-2021,4,Periyapatna - I,941,97137.7,154.32
12-11-2021,4,Periyapatna - I,478,48343.6,155.07
13-11-2021,4,Periyapatna - I,461,46384.6,158.66
15-11-2021,4,Periyapatna - I,830,88393.2,156.9
16-11-2021,4,Periyapatna - I,1185,122918.4,155.93
17-11-2021,4,Periyapatna - I,1052,103689.8,154.33
18-11-2021,4,Periyapatna - I,1148,117858.6,157.4
20-11-2021,4,Periyapatna - I,1296,135853,153.48
22-11-2021,4,Periyapatna - I,707,72589.9,155.73
23-11-2021,4,Periyapatna - I,987,98058.8,150.89
24-11-2021,4,Periyapatna - I,662,66587.3,153.61
25-11-2021,4,Periyapatna - I,423,42924.2,152.12
26-11-2021,4,Periyapatna - I,628,61605.7,151.21
27-11-2021,4,Periyapatna - I,802,81753.6,150.16
29-11-2021,4,Periyapatna - I,608,62536.2,154.79
30-11-2021,4,Periyapatna - I,742,74782.8,154.21
01-12-2021,4,Periyapatna - I,418,42531.9,153.12
02-12-2021,4,Periyapatna - I,434,45358.9,154.92
03-12-2021,4,Periyapatna - I,211,21719.7,154.6
04-12-2021,4,Periyapatna - I,311,31668.4,154.8
06-12-2021,4,Periyapatna - I,335,35359.9,156.38
07-12-2021,4,Periyapatna - I,253,26268,154.95
08-12-2021,4,Periyapatna - I,236,24773.9,161.19
09-12-2021,4,Periyapatna - I,221,22860.6,164.13
10-12-2021,4,Periyapatna - I,268,26787.3,162.6
11-12-2021,4,Periyapatna - I,273,28823.7,165.87
13-12-2021,4,Periyapatna - I,394,39354.3,157.89
14-12-2021,4,Periyapatna - I,313,31570.4,159.71
15-12-2021,4,Periyapatna - I,284,28841.4,162.87
16-12-2021,4,Periyapatna - I,260,25741,160.41
17-12-2021,4,Periyapatna - I,376,37087.1,158.25
18-12-2021,4,Periyapatna - I,306,30696,154.64
20-12-2021,4,Periyapatna - I,485,47391.2,158.56
24-09-2021,5,Periyapatna - II,18,2316.3,183.99
25-09-2021,5,Periyapatna - II,29,3239.5,178.7
26-09-2021,5,Periyapatna - II,46,5487.9,172.09
27-09-2021,5,Periyapatna - II,135,14780.7,165.35
28-09-2021,5,Periyapatna - II,97,10601.1,159.69
29-09-2021,5,Periyapatna - II,137,14578.7,162.75
30-09-2021,5,Periyapatna - II,144,15482.3,161.87
01-10-2021,5,Periyapatna - II,175,19513.8,161
04-10-2021,5,Periyapatna - II,462,51575,161.09
05-10-2021,5,Periyapatna - II,275,30101.8,158.64
06-10-2021,5,Periyapatna - II,107,11978.1,167.29
07-10-2021,5,Periyapatna - II,316,34336.8,159.83
08-10-2021,5,Periyapatna - II,371,40652.9,161.79
09-10-2021,5,Periyapatna - II,176,18892.9,160.14
11-10-2021,5,Periyapatna - II,620,67813.5,160.35
12-10-2021,5,Periyapatna - II,313,34044.7,163.2
13-10-2021,5,Periyapatna - II,156,16888.6,159.4
16-10-2021,5,Periyapatna - II,72,7698.3,155.7
18-10-2021,5,Periyapatna - II,870,93589.7,156.01
20-10-2021,5,Periyapatna - II,748,76825.6,150.17
21-10-2021,5,Periyapatna - II,834,91704.1,152.7
22-10-2021,5,Periyapatna - II,1083,114366.5,154.63
23-10-2021,5,Periyapatna - II,502,52420.7,155.4
25-10-2021,5,Periyapatna - II,1040,108720.3,144.32
26-10-2021,5,Periyapatna - II,651,69366,145.59
27-10-2021,5,Periyapatna - II,644,66908.8,151.28
28-10-2021,5,Periyapatna - II,552,60919.2,150.73
29-10-2021,5,Periyapatna - II,639,65372.9,148.16
30-10-2021,5,Periyapatna - II,103,10632.4,142.53
08-11-2021,5,Periyapatna - II,253,25859,146.47
09-11-2021,5,Periyapatna - II,419,43817.7,153.95
10-11-2021,5,Periyapatna - II,455,48171.6,152.8
11-11-2021,5,Periyapatna - II,646,67996.8,154.07
12-11-2021,5,Periyapatna - II,584,60071,153.82
13-11-2021,5,Periyapatna - II,548,57556,159.23
15-11-2021,5,Periyapatna - II,1380,141310.9,158.14
16-11-2021,5,Periyapatna - II,1254,129950.2,155.48
17-11-2021,5,Periyapatna - II,1169,118942,155.37
18-11-2021,5,Periyapatna - II,1122,117358.5,155.91
20-11-2021,5,Periyapatna - II,1250,126829.7,151.24
22-11-2021,5,Periyapatna - II,937,99724.3,154.52
23-11-2021,5,Periyapatna - II,1240,122002.4,146.99
24-11-2021,5,Periyapatna - II,935,94087.1,146.14
25-11-2021,5,Periyapatna - II,598,59415,150.38
26-11-2021,5,Periyapatna - II,1054,103819.5,149.96
27-11-2021,5,Periyapatna - II,689,72227.6,150.99
29-11-2021,5,Periyapatna - II,997,102560.2,152.01
30-11-2021,5,Periyapatna - II,1034,104035.8,154.41
01-12-2021,5,Periyapatna - II,599,61003.1,154.57
02-12-2021,5,Periyapatna - II,679,69514.3,154.22
03-12-2021,5,Periyapatna - II,559,57466.9,162.13
04-12-2021,5,Periyapatna - II,326,33187.4,157.53
06-12-2021,5,Periyapatna - II,783,82819.3,159.59
07-12-2021,5,Periyapatna - II,550,61348.5,163.39
08-12-2021,5,Periyapatna - II,443,43787.7,159.11
09-12-2021,5,Periyapatna - II,196,19629,162.04
10-12-2021,5,Periyapatna - II,223,24095.8,161.32
11-12-2021,5,Periyapatna - II,422,43668,163.57
13-12-2021,5,Periyapatna - II,403,39771,158.9
14-12-2021,5,Periyapatna - II,376,37412.5,164.67
15-12-2021,5,Periyapatna - II,402,40174.4,162.39
16-12-2021,5,Periyapatna - II,725,75085.2,159.26
17-12-2021,5,Periyapatna - II,414,43717.4,160.31
18-12-2021,5,Periyapatna - II,420,41251.3,155.71
20-12-2021,5,Periyapatna - II,397,40180.4,160.57
24-09-2021,6,Periyapatna - III,18,2423,184.52
25-09-2021,6,Periyapatna - III,22,2662.8,173.44
26-09-2021,6,Periyapatna - III,30,3141.2,163.05
27-09-2021,6,Periyapatna - III,91,9657,172.83
28-09-2021,6,Periyapatna - III,74,7992.7,164.85
29-09-2021,6,Periyapatna - III,75,8363.9,170.69
30-09-2021,6,Periyapatna - III,123,13440.7,166.18
01-10-2021,6,Periyapatna - III,159,16712.4,165.04
04-10-2021,6,Periyapatna - III,392,40389.7,164.92
05-10-2021,6,Periyapatna - III,195,21699.7,168.2
06-10-2021,6,Periyapatna - III,133,14314.6,163.65
07-10-2021,6,Periyapatna - III,253,28541.8,160.78
08-10-2021,6,Periyapatna - III,276,29605.2,162.34
09-10-2021,6,Periyapatna - III,107,11069.1,163.75
11-10-2021,6,Periyapatna - III,408,43306.7,159.1
12-10-2021,6,Periyapatna - III,109,11825,164.66
13-10-2021,6,Periyapatna - III,155,15992,158.68
16-10-2021,6,Periyapatna - III,20,1957.9,147.82
18-10-2021,6,Periyapatna - III,563,57848.1,148.38
20-10-2021,6,Periyapatna - III,503,52665.9,159.87
21-10-2021,6,Periyapatna - III,460,49068.7,154.75
22-10-2021,6,Periyapatna - III,529,55417.4,152.52
23-10-2021,6,Periyapatna - III,768,79749.5,146.47
25-10-2021,6,Periyapatna - III,895,91935.3,147.42
26-10-2021,6,Periyapatna - III,594,59690.1,147.91
27-10-2021,6,Periyapatna - III,630,64558.7,153.35
28-10-2021,6,Periyapatna - III,701,71474.9,146.67
29-10-2021,6,Periyapatna - III,926,92145.6,144.19
30-10-2021,6,Periyapatna - III,135,13765.1,152.85
08-11-2021,6,Periyapatna - III,87,8647.2,144.68
09-11-2021,6,Periyapatna - III,243,25110.8,150.19
10-11-2021,6,Periyapatna - III,319,33747.7,151.48
11-11-2021,6,Periyapatna - III,475,45978.4,149.02
12-11-2021,6,Periyapatna - III,535,53090.1,157.03
13-11-2021,6,Periyapatna - III,641,66026,162.12
15-11-2021,6,Periyapatna - III,908,93517.5,158.28
16-11-2021,6,Periyapatna - III,1009,99612.5,151.81
17-11-2021,6,Periyapatna - III,1189,120104.9,159.84
18-11-2021,6,Periyapatna - III,1434,143198.1,155.48
20-11-2021,6,Periyapatna - III,1135,110679.3,152.43
22-11-2021,6,Periyapatna - III,954,95499,151.11
23-11-2021,6,Periyapatna - III,894,88699.6,152.21
24-11-2021,6,Periyapatna - III,1065,105988.5,149.81
25-11-2021,6,Periyapatna - III,1031,101064.9,155.94
26-11-2021,6,Periyapatna - III,805,75970.7,152.51
27-11-2021,6,Periyapatna - III,666,68200.8,153.8
29-11-2021,6,Periyapatna - III,642,62543.4,150.03
30-11-2021,6,Periyapatna - III,383,38439.1,155.68
01-12-2021,6,Periyapatna - III,387,39559.5,156.5
02-12-2021,6,Periyapatna - III,398,39773.7,157.64
03-12-2021,6,Periyapatna - III,334,33374.6,157.28
04-12-2021,6,Periyapatna - III,384,38710.5,155.67
06-12-2021,6,Periyapatna - III,600,61354.2,161.16
07-12-2021,6,Periyapatna - III,181,19296.7,163.06
08-12-2021,6,Periyapatna - III,195,20999.2,165.23
09-12-2021,6,Periyapatna - III,259,25652.9,161.82
10-12-2021,6,Periyapatna - III,118,11753.1,160.66
11-12-2021,6,Periyapatna - III,194,20153.6,166.03
13-12-2021,6,Periyapatna - III,213,21296.4,157.62
14-12-2021,6,Periyapatna - III,187,19484.2,162.23
15-12-2021,6,Periyapatna - III,248,23491.6,160.66
16-12-2021,6,Periyapatna - III,268,25974.7,160.88
17-12-2021,6,Periyapatna - III,184,18290.4,163.63
18-12-2021,6,Periyapatna - III,217,21390.5,160.09
20-12-2021,6,Periyapatna - III,161,16181.5,155.29
24-09-2021,7,Ramanadhapura-I,18,2290.5,184.37
25-09-2021,7,Ramanadhapura-I,119,13802.7,164.01
26-09-2021,7,Ramanadhapura-I,148,16050.3,160.69
27-09-2021,7,Ramanadhapura-I,201,21974.3,158.34
28-09-2021,7,Ramanadhapura-I,157,16986.8,155.78
29-09-2021,7,Ramanadhapura-I,98,10021.3,160.39
30-09-2021,7,Ramanadhapura-I,152,16281.9,158.19
01-10-2021,7,Ramanadhapura-I,210,22002.5,161.84
04-10-2021,7,Ramanadhapura-I,420,44090.3,159.51
05-10-2021,7,Ramanadhapura-I,180,18379.8,155.19
06-10-2021,7,Ramanadhapura-I,87,9019.5,160.89
07-10-2021,7,Ramanadhapura-I,278,29335.8,157.48
08-10-2021,7,Ramanadhapura-I,498,50309.1,151.65
09-10-2021,7,Ramanadhapura-I,307,30588.9,148.9
11-10-2021,7,Ramanadhapura-I,551,56294.3,153.94
12-10-2021,7,Ramanadhapura-I,317,32106.1,156.29
13-10-2021,7,Ramanadhapura-I,268,27298.2,152.45
16-10-2021,7,Ramanadhapura-I,174,17507.4,143.81
18-10-2021,7,Ramanadhapura-I,1065,109166.6,151.1
20-10-2021,7,Ramanadhapura-I,582,57202.8,148.51
21-10-2021,7,Ramanadhapura-I,1014,107131,142.77
22-10-2021,7,Ramanadhapura-I,815,80385.2,147.67
23-10-2021,7,Ramanadhapura-I,815,81516.4,143.07
25-10-2021,7,Ramanadhapura-I,918,91841.1,148.35
26-10-2021,7,Ramanadhapura-I,831,83840,141.46
27-10-2021,7,Ramanadhapura-I,526,53891.7,141.91
28-10-2021,7,Ramanadhapura-I,806,79606.7,146.47
29-10-2021,7,Ramanadhapura-I,458,44699.2,148.01
30-10-2021,7,Ramanadhapura-I,389,38088.7,138.84
08-11-2021,7,Ramanadhapura-I,327,33500.1,147.4
09-11-2021,7,Ramanadhapura-I,475,47946.2,146.72
10-11-2021,7,Ramanadhapura-I,289,27274.8,133.69
11-11-2021,7,Ramanadhapura-I,328,32612.2,149.16
12-11-2021,7,Ramanadhapura-I,654,65953.7,149.9
13-11-2021,7,Ramanadhapura-I,540,54031.9,151.33
15-11-2021,7,Ramanadhapura-I,518,50932.8,154.86
16-11-2021,7,Ramanadhapura-I,784,79224.1,149.96
17-11-2021,7,Ramanadhapura-I,1138,112610.9,159.27
18-11-2021,7,Ramanadhapura-I,896,90148.5,163.34
20-11-2021,7,Ramanadhapura-I,943,90485.2,152.75
22-11-2021,7,Ramanadhapura-I,1015,100171.2,157.78
23-11-2021,7,Ramanadhapura-I,710,67338.2,154.21
24-11-2021,7,Ramanadhapura-I,962,95864.8,153.55
25-11-2021,7,Ramanadhapura-I,1035,103337.3,150.88
26-11-2021,7,Ramanadhapura-I,611,59340.5,155.84
27-11-2021,7,Ramanadhapura-I,543,54822.7,155.18
29-11-2021,7,Ramanadhapura-I,595,59027.6,148.94
30-11-2021,7,Ramanadhapura-I,204,19956.2,154.78
01-12-2021,7,Ramanadhapura-I,414,41107.3,154.19
02-12-2021,7,Ramanadhapura-I,463,42618.1,153.39
03-12-2021,7,Ramanadhapura-I,602,61395.4,157.57
04-12-2021,7,Ramanadhapura-I,366,37451.4,156.37
06-12-2021,7,Ramanadhapura-I,614,60319.3,151.76
07-12-2021,7,Ramanadhapura-I,455,44975.6,162.51
08-12-2021,7,Ramanadhapura-I,429,43304.7,161.86
09-12-2021,7,Ramanadhapura-I,45,4486.6,149.38
10-12-2021,7,Ramanadhapura-I,400,39608.7,165.39
11-12-2021,7,Ramanadhapura-I,366,34667.2,162.52
13-12-2021,7,Ramanadhapura-I,429,43717.5,160.44
14-12-2021,7,Ramanadhapura-I,277,26122.5,164.89
15-12-2021,7,Ramanadhapura-I,364,35851.5,162.77
16-12-2021,7,Ramanadhapura-I,329,30158.4,160.26
17-12-2021,7,Ramanadhapura-I,390,39695.8,163.75
18-12-2021,7,Ramanadhapura-I,350,34345.1,155.42
20-12-2021,7,Ramanadhapura-I,261,26042.5,158.78
24-09-2021,62,Chilkunda,18,2505.4,184.94
25-09-2021,62,Chilkunda,26,3431,174.69
26-09-2021,62,Chilkunda,50,5550.3,157.71
27-09-2021,62,Chilkunda,88,9650.1,166.9
28-09-2021,62,Chilkunda,107,11634.5,158.28
29-09-2021,62,Chilkunda,132,14686.3,158.65
30-09-2021,62,Chilkunda,107,11025,162.77
01-10-2021,62,Chilkunda,152,16331.6,163.19
04-10-2021,62,Chilkunda,354,38129.9,162.58
05-10-2021,62,Chilkunda,150,15773.8,158.36
06-10-2021,62,Chilkunda,134,14306.4,160.31
07-10-2021,62,Chilkunda,365,38461,156.43
08-10-2021,62,Chilkunda,373,38071,160.46
09-10-2021,62,Chilkunda,239,24466.6,157.78
11-10-2021,62,Chilkunda,585,61652.4,156.81
12-10-2021,62,Chilkunda,401,39867.6,152.61
13-10-2021,62,Chilkunda,173,17281.4,157.63
16-10-2021,62,Chilkunda,67,6921.9,146.63
18-10-2021,62,Chilkunda,731,75923.1,150.39
20-10-2021,62,Chilkunda,607,61486.6,150.52
21-10-2021,62,Chilkunda,1181,120339,149.02
22-10-2021,62,Chilkunda,855,86852.2,147.86
23-10-2021,62,Chilkunda,458,46323.3,148.72
25-10-2021,62,Chilkunda,1298,130204.5,146.94
26-10-2021,62,Chilkunda,1337,137097.3,145.95
27-10-2021,62,Chilkunda,1124,115442.8,146.02
28-10-2021,62,Chilkunda,948,90863.4,143.13
29-10-2021,62,Chilkunda,586,58855,149.07
30-10-2021,62,Chilkunda,371,36886.3,142.93
08-11-2021,62,Chilkunda,306,30759.3,141.8
09-11-2021,62,Chilkunda,1114,112429.2,142.95
10-11-2021,62,Chilkunda,840,81251.1,141.73
11-11-2021,62,Chilkunda,1457,145024.8,151.91
12-11-2021,62,Chilkunda,937,94332.6,154.08
13-11-2021,62,Chilkunda,422,42377.3,152.45
15-11-2021,62,Chilkunda,1073,102171.1,149.07
16-11-2021,62,Chilkunda,1573,158667.7,157.12
17-11-2021,62,Chilkunda,1203,121603.6,156.58
18-11-2021,62,Chilkunda,1202,119313.1,149.31
20-11-2021,62,Chilkunda,1365,135592.8,151.79
