12-03-2024,22,Podili - I                                                                                          ,147,19957.9,230
13-03-2024,22,Podili - I                                                                                          ,104,14411,229.95
14-03-2024,22,Podili - I                                                                                          ,131,17630.6,229.89
15-03-2024,22,Podili - I                                                                                          ,254,33194.9,229.92
16-03-2024,22,Podili - I                                                                                          ,246,33202.7,229.72
18-03-2024,22,Podili - I                                                                                          ,148,19114.4,228.4
19-03-2024,22,Podili - I                                                                                          ,166,22260.6,228.98
20-03-2024,22,Podili - I                                                                                          ,197,26258.8,228.98
21-03-2024,22,Podili - I                                                                                          ,208,27011.2,228.97
22-03-2024,22,Podili - I                                                                                          ,110,14227.6,228.53
23-03-2024,22,Podili - I                                                                                          ,643,83443.3,229.07
25-03-2024,22,Podili - I                                                                                          ,453,60100.1,229.21
06-03-2024,23,Ongole - II                                                                                         ,18,2406.9,230.05
07-03-2024,23,Ongole - II                                                                                         ,27,3581.1,230
11-03-2024,23,Ongole - II                                                                                         ,234,31152.1,230.03
12-03-2024,23,Ongole - II                                                                                         ,305,39485.5,229.28
13-03-2024,23,Ongole - II                                                                                         ,337,44284,229.69
14-03-2024,23,Ongole - II                                                                                         ,363,47414.7,229.15
15-03-2024,23,Ongole - II                                                                                         ,302,39343.5,229.81
16-03-2024,23,Ongole - II                                                                                         ,414,52287.1,229.57
18-03-2024,23,Ongole - II                                                                                         ,354,46142.5,229.04
19-03-2024,23,Ongole - II                                                                                         ,386,49485.7,226.46
20-03-2024,23,Ongole - II                                                                                         ,604,74472.9,227.5
21-03-2024,23,Ongole - II                                                                                         ,635,79734.3,227.4
22-03-2024,23,Ongole - II                                                                                         ,701,86944.4,228.08
23-03-2024,23,Ongole - II                                                                                         ,841,105169.4,227.89
25-03-2024,23,Ongole - II                                                                                         ,623,77001.7,227.98
06-03-2024,24,Tangutur - I                                                                                        ,18,2374.1,230
07-03-2024,24,Tangutur - I                                                                                        ,27,3602.7,230
14-03-2024,24,Tangutur - I                                                                                        ,186,24756,230.01
15-03-2024,24,Tangutur - I                                                                                        ,454,59108.7,229.67
16-03-2024,24,Tangutur - I                                                                                        ,984,124772,228.75
18-03-2024,24,Tangutur - I                                                                                        ,600,78182.4,226.25
19-03-2024,24,Tangutur - I                                                                                        ,773,95874.9,226.45
20-03-2024,24,Tangutur - I                                                                                        ,858,109993.8,228.92
21-03-2024,24,Tangutur - I                                                                                        ,780,99556.3,228.56
22-03-2024,24,Tangutur - I                                                                                        ,740,90530.5,229.11
23-03-2024,24,Tangutur - I                                                                                        ,880,108509.2,228.41
25-03-2024,24,Tangutur - I                                                                                        ,713,84205.7,227.68
29-02-2024,25,Kondepi                                                                                             ,18,2497,230
01-03-2024,25,Kondepi                                                                                             ,43,5692.1,230
02-03-2024,25,Kondepi                                                                                             ,75,10130.3,230
04-03-2024,25,Kondepi                                                                                             ,263,34846.6,230
05-03-2024,25,Kondepi                                                                                             ,336,44229.5,230
06-03-2024,25,Kondepi                                                                                             ,480,61893.6,230
07-03-2024,25,Kondepi                                                                                             ,421,54556.6,230
11-03-2024,25,Kondepi                                                                                             ,620,81470.7,230.03
12-03-2024,25,Kondepi                                                                                             ,592,76875.3,229.92
13-03-2024,25,Kondepi                                                                                             ,553,73811.9,229.79
14-03-2024,25,Kondepi                                                                                             ,694,91276.7,229.72
15-03-2024,25,Kondepi                                                                                             ,616,78786.8,228.35
16-03-2024,25,Kondepi                                                                                             ,734,95410.7,228.7
18-03-2024,25,Kondepi                                                                                             ,773,100185.5,228.06
19-03-2024,25,Kondepi                                                                                             ,618,79853.8,227.18
20-03-2024,25,Kondepi                                                                                             ,629,80234,228.04
21-03-2024,25,Kondepi                                                                                             ,738,95546.9,229.31
22-03-2024,25,Kondepi                                                                                             ,695,88536.3,228.9
23-03-2024,25,Kondepi                                                                                             ,686,86299.5,229
25-03-2024,25,Kondepi                                                                                             ,697,88390.4,229.32
06-03-2024,26,Kandukur - I                                                                                        ,18,2500.2,230
07-03-2024,26,Kandukur - I                                                                                        ,57,7197.3,230
11-03-2024,26,Kandukur - I                                                                                        ,241,31966.9,230
12-03-2024,26,Kandukur - I                                                                                        ,184,22903.2,230
13-03-2024,26,Kandukur - I                                                                                        ,263,35276.8,230.01
14-03-2024,26,Kandukur - I                                                                                        ,613,79707,229.98
15-03-2024,26,Kandukur - I                                                                                        ,372,49380.3,229.98
16-03-2024,26,Kandukur - I                                                                                        ,420,54394.5,229.98
18-03-2024,26,Kandukur - I                                                                                        ,631,82577.3,229.62
19-03-2024,26,Kandukur - I                                                                                        ,713,89441,229.29
20-03-2024,26,Kandukur - I                                                                                        ,539,70307.1,227.24
21-03-2024,26,Kandukur - I                                                                                        ,661,84782.8,226.25
22-03-2024,26,Kandukur - I                                                                                        ,707,91159.9,226.54
23-03-2024,26,Kandukur - I                                                                                        ,492,64814.2,229.52
25-03-2024,26,Kandukur - I                                                                                        ,686,87113.4,229.92
06-03-2024,27,Kandukur - II                                                                                       ,18,2502,229.95
07-03-2024,27,Kandukur - II                                                                                       ,105,13535.4,230
11-03-2024,27,Kandukur - II                                                                                       ,236,31381.6,230
12-03-2024,27,Kandukur - II                                                                                       ,264,35036.8,230
13-03-2024,27,Kandukur - II                                                                                       ,371,50452.3,230
14-03-2024,27,Kandukur - II                                                                                       ,336,45347.8,230
15-03-2024,27,Kandukur - II                                                                                       ,249,31776.4,229.68
16-03-2024,27,Kandukur - II                                                                                       ,465,59931.7,229.44
18-03-2024,27,Kandukur - II                                                                                       ,462,58568.5,229.64
19-03-2024,27,Kandukur - II                                                                                       ,639,80916.7,228.89
20-03-2024,27,Kandukur - II                                                                                       ,645,81969.1,228.66
21-03-2024,27,Kandukur - II                                                                                       ,662,83107.9,227.87
22-03-2024,27,Kandukur - II                                                                                       ,712,88427.8,228.3
23-03-2024,27,Kandukur - II                                                                                       ,726,89129,228.82
25-03-2024,27,Kandukur - II                                                                                       ,899,112763.8,228.07
06-03-2024,28,Kaligiri                                                                                            ,18,2358.7,230.1
07-03-2024,28,Kaligiri                                                                                            ,27,3527.3,230.04
14-03-2024,28,Kaligiri                                                                                            ,298,38966.6,230.06
15-03-2024,28,Kaligiri                                                                                            ,317,40860,230
16-03-2024,28,Kaligiri                                                                                            ,241,30916.9,229.9
18-03-2024,28,Kaligiri                                                                                            ,248,30824.1,229.66
19-03-2024,28,Kaligiri                                                                                            ,224,28332.9,229.42
20-03-2024,28,Kaligiri                                                                                            ,277,33864,228.38
21-03-2024,28,Kaligiri                                                                                            ,577,69265.4,229.11
22-03-2024,28,Kaligiri                                                                                            ,648,78986.3,227.45
23-03-2024,28,Kaligiri                                                                                            ,513,61226.1,228.39
25-03-2024,28,Kaligiri                                                                                            ,524,63069.8,228.02
06-03-2024,29,D.C. Palli                                                                                          ,18,2409.1,230
07-03-2024,29,D.C. Palli                                                                                          ,36,4702.3,230
11-03-2024,29,D.C. Palli                                                                                          ,280,38574.7,230
12-03-2024,29,D.C. Palli                                                                                          ,263,35374.4,230
13-03-2024,29,D.C. Palli                                                                                          ,304,40556.4,230
14-03-2024,29,D.C. Palli                                                                                          ,310,41274.6,230
15-03-2024,29,D.C. Palli                                                                                          ,316,42248.5,230
16-03-2024,29,D.C. Palli                                                                                          ,370,48172.1,229.87
18-03-2024,29,D.C. Palli                                                                                          ,612,75961.2,229.77
19-03-2024,29,D.C. Palli                                                                                          ,661,81242.5,228.15
20-03-2024,29,D.C. Palli                                                                                          ,595,75919,227.72
21-03-2024,29,D.C. Palli                                                                                          ,478,60511.7,227.93
22-03-2024,29,D.C. Palli                                                                                          ,571,73244,228.14
23-03-2024,29,D.C. Palli                                                                                          ,468,58802.1,227.45
25-03-2024,29,D.C. Palli                                                                                          ,723,90677,228.7
06-03-2024,30,koyyalagudem                                                                                        ,27,3374.6,240
07-03-2024,30,koyyalagudem                                                                                        ,125,16012.3,239.86
11-03-2024,30,koyyalagudem                                                                                        ,90,11193.5,239.13
12-03-2024,30,koyyalagudem                                                                                        ,299,37742.5,239.65
13-03-2024,30,koyyalagudem                                                                                        ,109,13345.8,239.02
14-03-2024,30,koyyalagudem                                                                                        ,65,7864.4,238.91
15-03-2024,30,koyyalagudem                                                                                        ,146,17032.3,239.27
16-03-2024,30,koyyalagudem                                                                                        ,82,9922.2,239.76
18-03-2024,30,koyyalagudem                                                                                        ,61,7315.6,239.58
19-03-2024,30,koyyalagudem                                                                                        ,608,72392.1,239.63
20-03-2024,30,koyyalagudem                                                                                        ,149,18064.2,239.65
21-03-2024,30,koyyalagudem                                                                                        ,49,5896.9,239.72
22-03-2024,30,koyyalagudem                                                                                        ,174,20259.1,239.95
23-03-2024,30,koyyalagudem                                                                                        ,145,17066.9,239.92
25-03-2024,30,koyyalagudem                                                                                        ,91,10702.9,239.77
06-03-2024,31,Vellampally-II                                                                                      ,18,2472.7,230.11
07-03-2024,31,Vellampally-II                                                                                      ,27,3732.7,230.19
11-03-2024,31,Vellampally-II                                                                                      ,338,44080.2,230.1
12-03-2024,31,Vellampally-II                                                                                      ,266,35550.6,230
13-03-2024,31,Vellampally-II                                                                                      ,210,27934.9,230
14-03-2024,31,Vellampally-II                                                                                      ,131,17500.5,230.01
15-03-2024,31,Vellampally-II                                                                                      ,506,64992.6,229.98
16-03-2024,31,Vellampally-II                                                                                      ,605,75147.8,229.17
18-03-2024,31,Vellampally-II                                                                                      ,237,28824.2,226.5
19-03-2024,31,Vellampally-II                                                                                      ,762,88442.9,225.65
20-03-2024,31,Vellampally-II                                                                                      ,616,77008,226.59
21-03-2024,31,Vellampally-II                                                                                      ,508,63624.7,226.61
22-03-2024,31,Vellampally-II                                                                                      ,427,53165.4,226.69
23-03-2024,31,Vellampally-II                                                                                      ,534,65189.4,226.49
25-03-2024,31,Vellampally-II                                                                                      ,619,76856.6,227.7
06-03-2024,32,J.R. Gudem- II                                                                                      ,99,13098.4,240
07-03-2024,32,J.R. Gudem- II                                                                                      ,215,27493.3,239.9
11-03-2024,32,J.R. Gudem- II                                                                                      ,215,27181.6,239.32
12-03-2024,32,J.R. Gudem- II                                                                                      ,368,46640.7,239.44
13-03-2024,32,J.R. Gudem- II                                                                                      ,106,12903.5,239.34
14-03-2024,32,J.R. Gudem- II                                                                                      ,167,20705.1,239.22
15-03-2024,32,J.R. Gudem- II                                                                                      ,267,33247.6,239.33
16-03-2024,32,J.R. Gudem- II                                                                                      ,163,19430.6,239.35
18-03-2024,32,J.R. Gudem- II                                                                                      ,204,24985,239.41
19-03-2024,32,J.R. Gudem- II                                                                                      ,367,45003.2,239.3
20-03-2024,32,J.R. Gudem- II                                                                                      ,208,25373.3,239.43
21-03-2024,32,J.R. Gudem- II                                                                                      ,129,15201.3,239.54
22-03-2024,32,J.R. Gudem- II                                                                                      ,248,29778.7,239.46
23-03-2024,32,J.R. Gudem- II                                                                                      ,172,20824.2,239.48
25-03-2024,32,J.R. Gudem- II                                                                                      ,223,25523.3,239.54
06-03-2024,33,Gopalapuram                                                                                         ,27,3750.9,240
07-03-2024,33,Gopalapuram                                                                                         ,53,7220.6,240
11-03-2024,33,Gopalapuram                                                                                         ,82,10373.8,239.69
12-03-2024,33,Gopalapuram                                                                                         ,162,20824.4,239.69
13-03-2024,33,Gopalapuram                                                                                         ,89,11120.7,239.05
14-03-2024,33,Gopalapuram                                                                                         ,76,9249.7,238.73
15-03-2024,33,Gopalapuram                                                                                         ,93,11155.5,239.71
16-03-2024,33,Gopalapuram                                                                                         ,67,8274.8,238.98
18-03-2024,33,Gopalapuram                                                                                         ,38,4466.5,239.4
19-03-2024,33,Gopalapuram                                                                                         ,180,23118.2,239.41
20-03-2024,33,Gopalapuram                                                                                         ,214,26700.5,239.31
21-03-2024,33,Gopalapuram                                                                                         ,65,8277.6,239.88
22-03-2024,33,Gopalapuram                                                                                         ,227,26921.1,239.62
23-03-2024,33,Gopalapuram                                                                                         ,73,8030,239.6
25-03-2024,33,Gopalapuram                                                                                         ,196,21252.6,238.76
06-03-2024,35,Kanigiri                                                                                            ,18,2326,230.06
07-03-2024,35,Kanigiri                                                                                            ,27,3625.9,230
11-03-2024,35,Kanigiri                                                                                            ,76,10175,229.79
12-03-2024,35,Kanigiri                                                                                            ,155,20699.7,229.85
13-03-2024,35,Kanigiri                                                                                            ,101,13104.7,229.73
14-03-2024,35,Kanigiri                                                                                            ,91,11808.3,229.94
15-03-2024,35,Kanigiri                                                                                            ,143,19673.8,230.02
16-03-2024,35,Kanigiri                                                                                            ,272,36455,229.82
18-03-2024,35,Kanigiri                                                                                            ,54,7147.3,229.59
19-03-2024,35,Kanigiri                                                                                            ,454,57873.7,228.01
20-03-2024,35,Kanigiri                                                                                            ,499,63090.9,227.3
21-03-2024,35,Kanigiri                                                                                            ,514,63102.4,227.9
22-03-2024,35,Kanigiri                                                                                            ,406,51449.7,227.51
23-03-2024,35,Kanigiri                                                                                            ,464,59785.1,227.92
25-03-2024,35,Kanigiri                                                                                            ,393,50572.5,228.32
