25-09-2023,63,Ramanadhapura-II                                                                                    ,27,3203.9,230
26-09-2023,63,Ramanadhapura-II                                                                                    ,10,1134.9,227.27
27-09-2023,63,Ramanadhapura-II                                                                                    ,22,2324.1,229.2
3/10/2023,63,Ramanadhapura-II                                                                                    ,81,8386.6,226.95
4/10/2023,63,Ramanadhapura-II                                                                                    ,165,16359.7,226.33
5/10/2023,63,Ramanadhapura-II                                                                                    ,198,20327.7,227.28
6/10/2023,63,Ramanadhapura-II                                                                                    ,305,30690.6,227.96
7/10/2023,63,Ramanadhapura-II                                                                                    ,217,20670,235.58
9/10/2023,63,Ramanadhapura-II                                                                                    ,413,39052.8,234.11
10/10/2023,63,Ramanadhapura-II                                                                                    ,584,56000.6,235.08
11/10/2023,63,Ramanadhapura-II                                                                                    ,485,47236.3,233.29
12/10/2023,63,Ramanadhapura-II                                                                                    ,1043,102853.6,236.14
25-09-2023,64,Hunsur-III                                                                                          ,27,3431.3,230
26-09-2023,64,Hunsur-III                                                                                          ,50,5569.2,228.15
27-09-2023,64,Hunsur-III                                                                                          ,25,2733.7,223.94
3/10/2023,64,Hunsur-III                                                                                          ,226,24132.6,227.47
4/10/2023,64,Hunsur-III                                                                                          ,300,30206.9,227.77
5/10/2023,64,Hunsur-III                                                                                          ,300,31220.2,228.73
6/10/2023,64,Hunsur-III                                                                                          ,348,33844.5,229.72
7/10/2023,64,Hunsur-III                                                                                          ,200,19898.8,240.92
9/10/2023,64,Hunsur-III                                                                                          ,668,64956.5,239.99
10/10/2023,64,Hunsur-III                                                                                          ,658,65059.3,239.24
11/10/2023,64,Hunsur-III                                                                                          ,508,51450.6,238.95
12/10/2023,64,Hunsur-III                                                                                          ,894,89007.3,239.07
